file,source_sha256,output,output_sha256,width,height,format,source_bytes,output_bytes,source_rgb_grid
po_crps_of05_s.tga,0bfde71bb598c9ae9acd1ed5102331998b0a1def95006c32dc5a4b16b1f50c17,po_crps_of05_s.dds,3132d737401903170108019752a58a58011d8228710bedc5cacf3b62d90343e6,32,64,DXT1,6162,1152,0000000000000000000000000000000000000000000000000000000000000000001f1c1b0a07051716130000000000000000000000000000000707071713142018191f19160000000000000f0d0e0e0a0a1511131612130a0909030405000000000000000000060606090807000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
po_crps_of05_t.tga,e214f0c80d6a0a8fe458af929e7b31a08f4886a0bb8d3fa6e5b1ee23a788fb5d,po_crps_of05_t.dds,26da6cb4326b5283faa994a505e90706d2e3a24271cc9fcebdfabc2b6120dc9e,16,32,DXT1,1554,384,0000000000000000000000000000000000000000000000000000000000000004001b1b160a09081715130000000000000000000000000000000606061813141f1a19211914000000000000100d0d0b0a091412101414140a0a0a040405000000000000000000070607070607000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
po_crps_of06_l.tga,d1369d4a4ad92ef659119789d29af916298c237a0ec29c491c0ddd1ef7f99e6a,po_crps_of06_l.dds,0e440e099adb6c5a2e6179b4cb129da01a9a208295b1751851827bb358c9e7db,128,256,DXT1,98322,16512,0000000000000000000000000000000000000000000000000000000000000d0b0a00000000000000000000000000000001000034241a30231e322721221e1c1f160c0805030000000000001c16113e2e241615141716141a1109060504000000000000000000000000000000000000050302150e09000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
po_crps_of06_m.tga,443578dd41cdb8988617e29e9549b96d471624fed087fa388a5eaddb682846a4,po_crps_of06_m.dds,78e3a543ba8742a194b1b4a9d3014af94d000ec6ddbce80b6c04dd2c9d65b097,64,128,DXT1,3438,4224,0000000000000000000000000000000000000000000000000000000000000d0b0a00000000000000000000000000000001000034231a30231d312721211e1c1f160c0805030000000000001c15113e2e241615141715141a1109060504000000000000000000000000000000000000050302150e09000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
po_crps_of06_s.tga,ac320ea30b05b89941b8660b045838aa1205391f1f08620eb7a935f431e6a9d4,po_crps_of06_s.dds,d0ea5d020f995f3017ec1b65def394b20ab2e38800ac63549bf436e145072d27,32,64,DXT1,6162,1152,0000000000000000000000000000000000000000000000000000000000000d0b0a00000000000000000000000000000001000034241930221d312720211e1c1f160d0705030000000000001b15103c2d231615141816131a1208060404000000000000000000000000000000000000040302140e09000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
po_crps_of06_t.tga,ae52888adcca80df32717bf0ebbe65f9d9daf4209d98744bb1cfaafa843acbec,po_crps_of06_t.dds,3e8559308f39faee4f4dd96cd5736b44cd6f537100a9ae71450cd305e945b8e4,16,32,DXT1,1554,384,0000000000000000000000000000000000000000000000000000000000000d0c0b00000000000000000000000000000000000033231730241e30241e211c141b17100705030000000000001c1611382c2619161518120d18120d060403000000000000000000000000000000000000050302130e09000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
po_crps_of07_l.tga,70390079ffcf96a70c1886cdca336e51a41e1a1a4b7919bf786c5b73b44ffc11,po_crps_of07_l.dds,d72a94bab3d1f0b5b7320ef8d5a8dfe5c1fa987f80b0a4cec2a8722a88e6019b,128,256,DXT1,98322,16512,0000000000000000000000000000000000000000000000000000000000000000000f0b0a2017121a120d261a130000000c09061a10071d160f2724212a2420251b143d2e260000000403020302010b0704261b10010000191310060403000000000000000000080504000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
po_crps_of07_m.tga,eda3f119605cca88aec7938fe51db8706420bb3fcad88560154d9a426ff324ef,po_crps_of07_m.dds,38f363badd06d83eadd9cf2ba2088fe3bfae95f19d851b4306959d4ea5e02041,64,128,DXT1,3700,4224,0000000000000000000000000000000000000000000000000000000000000000000f0b0a20171219120c261a130000000c09061910071d160f2724212a241f251b143c2d260000000503020302010b0704261b11010000191310060403000000000000000000080504000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
po_crps_of07_s.tga,ed0b9f378a0d6e32fc4c24402344923e1694444b6986402fa83df133b56c073e,po_crps_of07_s.dds,681b2f9189ea2c18693d9294f50d0b542b6a5e525abf23b9767c20329a024ed0,32,64,DXT1,6162,1152,000000000000000000000000000000000000000000000000000000000000000000100c0b1f17131a120d261a130000000c09061910071e170f2723202b231e251b133c2c280000000403010302010b0704251a1100000019130f050403000000000000000000070505000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
po_crps_of07_t.tga,22406ecb168dab47d441696d1e9072399efb886627c2bbc31de07fa3a6d6a284,po_crps_of07_t.dds,5b2c719bc27a1026da01d35aee072c3b9fa93403f7901efee7d2f5a635eed099,16,32,DXT1,1554,384,0000000000000000000000000000000000000000000000000000000000000000000f0b0a1e151019110d281b150000000a070319110817161028241c2e221e241b18372c220004000503020302010b0805261a100000001a1210050403000000000000000000080605000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
po_crps_ogrc01_l.tga,dd9f81339e963d4495442e0590a7ec0a68226628d2689d06c92563dffbd64435,po_crps_ogrc01_l.dds,591240a25f0e264dfc770d911d818fb8da0f3f18cb255bbc215a817e789fa55f,128,256,DXT1,98322,16512,0000000000000000000000000000000000000000000000000000000000000000000000000000000101000303020000000000000000001e1b144a4131383025463e2b27231a0000000000002a261c1d19132b251d2621193c332512100b00000000000000000026231a100e0a0000000a0907000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
po_crps_ogrc01_m.tga,5cf329e566aba50a92601be85f420993ef5489dba4c9e8d00c84560aa3baf9ad,po_crps_ogrc01_m.dds,64d13f26c00aba599f470adb5b1fc8254cb2ebb72e7c850f5c0f1c7d456cbba6,64,128,DXT1,3614,4224,0000000000000000000000000000000000000000000000000000000000000000000000000000000101000303020000000000000000001e1b144a4030372f25463e2b2723190000000000002a261c1d19132b251d2521193c3325120f0b00000000000000000026231a100d0a0000000a0907000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
po_crps_ogrc01_s.tga,0503a54a7506ae862dbf09a978e2de96ff865c17f2b14daa361090e0ab2cbcf0,po_crps_ogrc01_s.dds,cb1098cc9733f35476ea3cc118fa04b06120c67825776e6f86f0f9a16421dbda,32,64,DXT1,6162,1152,0000000000000000000000000000000000000000000000000000000000000000000000000000000101000303020000000000000000001d1a144b4030372e25463d2a2723180000000000002b251c1c19122b251b252018383323120f0b00000000000000000027211a110d0c000000090a06000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
po_crps_ogrc01_t.tga,cd8df4f9a842b1278b80532fa4631f0f76997f82248c0ec8b9bb01863eb9c223,po_crps_ogrc01_t.dds,880a5a3eac0825b4b25ce4fcdf98ecd2b3162b3de7bf07c941403fef6ea42c56,16,32,DXT1,1554,384,000000000000000000000000000000000000000000000000000000000000000000000000000000010100030302000000000000000000211c16473d30372f24443b2b25231b00000000000028251a1f19132c241b241d14413628110f0a00000000000000000026231a100f0b0000000b0a06000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
po_crps_ogrc02_l.tga,92c6e1214a2abce1a50b0dfa804d458a3a3715effe4a10094ab4f7dcbd78e663,po_crps_ogrc02_l.dds,372d8e8ee1373c40b081de38b3f904d9b7288d05acadf31625c07a09ea45e85e,128,256,DXT1,98322,16512,0000000000000000000000000000000000000000000000000000000000000606040000000000000000000000000000001e1a132e291e62553e3b322612110d0403020000000000001916102520170a09051c1915544b384c41303a342628241a000000000000000000000000000000020101262219000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
po_crps_ogrc02_m.tga,3d4b0d9a6a6bc5d4087af7543a4ce2f8207a36ec6d457b865bcf5bf5cad27dce,po_crps_ogrc02_m.dds,3cbb685c132e982d51a359bca53fa702bf88231a201c53c3c83cfb0f84595bb5,64,128,DXT1,3555,4224,0000000000000000000000000000000000000000000000000000000000000606040000000000000000000000000000001e1a132e281d61543e3a322612110d0403020000000000001916102520170a09051c1915544b384b41303a332628241a000000000000000000000000000000020101262219000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
po_crps_ogrc02_s.tga,dc0fcd249402479f0de7d7b245f1c7a86860b4d9eaf82fe5cbf3f03c83a256b5,po_crps_ogrc02_s.dds,a31c4e83265bd2996c108f18356718b2cc91837788116bde21f565930e6a5c76,32,64,DXT1,6162,1152,0000000000000000000000000000000000000000000000000000000000000605040000000000000000000000000000001e1a142c281e60533c3b322511110c0403020000000000001a16102320180b09051d1916564a364b41313b332428241a000000000000000000000000000000020101272218000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
po_crps_ogrc02_t.tga,1ed73d40d8eab11f1bf66471d2291b94ab5bf6b6e65a75284f8a87683acb57ac,po_crps_ogrc02_t.dds,01bcb2f06c66c65d537c8b8d1b9fc398ea2e569a1c66f3cd261e373698949ca7,16,32,DXT1,1554,384,0000000000000000000000000000000000000000000000000000000000000606040000000000000000000000000000001f19102f281b655841392f2512100d0303020000000000001a1710231f160807061c1915534939483f3137322526231a000000000000000000000000000000010101262017000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
po_crps_ogrc03_l.tga,5fb28a0d869ccce3c7b64c23beffff9345a446d399d4e1f0b783cf4d2480dcd6,po_crps_ogrc03_l.dds,cdae59ac7c305a8e3678765e35e893f24d2e9b60c56302761dfe0015e58d91e3,128,256,DXT1,98322,16512,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000181610201c153a3427433e2f504436453c2c1d191204040300000001000012100c231f1743392b554a35272318110f0c000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
po_crps_ogrc03_m.tga,db6bd65b7fc96bcba0221d4137c7bb79b388db6699e2c73060a402ec54ff8f99,po_crps_ogrc03_m.dds,416a8177336516906e0272664a06418a81867be0c9fb0eb7e74afaf9af808a31,64,128,DXT1,3554,4224,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000181610201c153a3427433d2f4f4435453c2c1d191204040300000001000012100c231f1743392a554a35272318110f0c000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
po_crps_ogrc03_s.tga,c5ad467008792ef6d03a1641d1480035c06eb34191a2186923bbd0cc5992b8f5,po_crps_ogrc03_s.dds,53c6e7ba2d066399fe08efcc6ad20e7d9ccb8c2e03b141f4927f9c0bb3fe2e49,32,64,DXT1,6162,1152,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000191610201c163a3325423d2e4f4436463c2c1c191104040300000001000011100c231f1643382b554a35272319110e0c000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
po_crps_ogrc03_t.tga,140ce58217b2dfea46337b9beb89c68103adac856fac1cc3de47bccf536f0c75,po_crps_ogrc03_t.dds,3dda4ecb5b783663b0a551c56fa0494a589f542c03782e8d2d2b7c0aeb117f2f,16,32,DXT1,1554,384,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001917131f1d173e382b3e382b4c4333423a2c1a181004040200000001010014120d221e16443a2c524635252118100e0b000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
po_crps_ogrt01_l.tga,45cd0eb00ca23b444877fc3eed7b74fece1ead63279b4218b512fe456d784abb,po_crps_ogrt01_l.dds,abfda15222d7f4ce7edf1053442506de7a332d689c477a3009cddfaa91df3b29,128,256,DXT1,98322,16512,00000000000000000000000000000000000000000000000000000000000001010116120c0c09060101000000000000000d0a07332c1d271f16684f395b4739795d455f4a341b15100d0a08392e1f2a2117231b132e241a4336251a150e000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
po_crps_ogrt01_m.tga,5783369ed3d5771c0cd70ed9f489d481d1d18eb63186ff7e2e1fdcc6820540e7,po_crps_ogrt01_m.dds,eff09e22cf8633dcf30567c04bdd34638c04195e603fd77568a470bc12f4a02f,64,128,DXT1,3769,4224,00000000000000000000000000000000000000000000000000000000000001010116120c0c09060101000000000000000d0a07332c1d271f16684f395a4739785d445e4a341b14100d0a08392e1f292117231b132e241a4235241a150e000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
po_crps_ogrt01_s.tga,76af90cab165b3852e26f9bd77511320e5c6e002b1f086966985b289b494bf7f,po_crps_ogrt01_s.dds,b35f59b524f54e09c4162298d0b146e715151f299ec402b0f105ec177377bca4,32,64,DXT1,6162,1152,00000000000000000000000000000000000000000000000000000000000001010116120d0c0a060101000000000000000b0b06312c1c251e15684e39594637765d435e49321a140f0f0b06382e1f292118221a122d251843352418150d000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
po_crps_ogrt01_t.tga,cf7d2c715adac7285e383f34d18795e93975a4529f6fe5b10146b6b4f48188a7,po_crps_ogrt01_t.dds,1bc60b6da59227afb84c0c4288a3bd670cab33c4f6acc1b41fff314c3ca058a1,16,32,DXT1,1554,384,00000000000000000000000000000000000000000000000000000000000000000016110b0b09060201010000000000000b0c06312b1b231d1768513c5d4639785c455a48311e18100e0b08392e21261d16261d162f241642342118140d000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
po_crps_ogrt02_l.tga,f26d20a62cf9b2881e45149e2c4333c346bdc78d808028b2b48037a335f8a5ca,po_crps_ogrt02_l.dds,f72bb540cfd4796ec48efb8c1faf7b02d950a1c0b886e985f15f2af5ca6c0b55,128,256,DXT1,98322,16512,00000000000000000000000000000000000000000000000000000000000000000000000000000016120c0a0806000000110e09231d141d16101d16124b3c2d8e7650382d1f000000100e093e3322362c1e513f2d16110d2a2117251d141f18100101010e0b08000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
po_crps_ogrt02_m.tga,50dcb781c5d7d90366efcfe51f4b4f907ba5b0ef105e1283ea0d5cf8fcded01b,po_crps_ogrt02_m.dds,a647d02966258c54886e9e3a44ff6da913127e2c5a87930fa8a36237b04b4db4,64,128,DXT1,3345,4224,00000000000000000000000000000000000000000000000000000000000000000000000000000016120c0a0805000000110e09231d141d16101d16124b3c2d8e7650382d1f000000110e093e3322352c1e503f2c16110d2a2117251d141e18100101010e0b08000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
